web-scraper-order,web-scraper-start-url,drink_name,drink_name-href,drink_info
"1681171388-12426","https://cocktailflow.com/collection/downtown","Cape CodderVodkaLongdrinkLight","https://cocktailflow.com/cocktail/cape-codder","Ingredients"
"1681171388-12427","https://cocktailflow.com/collection/downtown","Cape CodderVodkaLongdrinkLight","https://cocktailflow.com/cocktail/cape-codder","2 parts vodka"
"1681171388-12428","https://cocktailflow.com/collection/downtown","Cape CodderVodkaLongdrinkLight","https://cocktailflow.com/cocktail/cape-codder","4 parts cranberry juice"
"1681171388-12429","https://cocktailflow.com/collection/downtown","Cape CodderVodkaLongdrinkLight","https://cocktailflow.com/cocktail/cape-codder","ice cubes"
"1681171388-12430","https://cocktailflow.com/collection/downtown","Cape CodderVodkaLongdrinkLight","https://cocktailflow.com/cocktail/cape-codder","How to Mix"
"1681171388-12431","https://cocktailflow.com/collection/downtown","Cape CodderVodkaLongdrinkLight","https://cocktailflow.com/cocktail/cape-codder","fill up the old fashioned glass with ice"
"1681171388-12432","https://cocktailflow.com/collection/downtown","Cape CodderVodkaLongdrinkLight","https://cocktailflow.com/cocktail/cape-codder","pour cranberry juice,vodka into the glass"
"1681171388-12433","https://cocktailflow.com/collection/downtown","Cape CodderVodkaLongdrinkLight","https://cocktailflow.com/cocktail/cape-codder","stir together"
"1681171388-12434","https://cocktailflow.com/collection/downtown","Cape CodderVodkaLongdrinkLight","https://cocktailflow.com/cocktail/cape-codder","garnish with lime wedge"
"1681171391-12435","https://cocktailflow.com/collection/downtown","GreyhoundVodkaLongdrinkMedium","https://cocktailflow.com/cocktail/greyhound","Ingredients"
"1681171391-12436","https://cocktailflow.com/collection/downtown","GreyhoundVodkaLongdrinkMedium","https://cocktailflow.com/cocktail/greyhound","2 parts vodka"
"1681171391-12437","https://cocktailflow.com/collection/downtown","GreyhoundVodkaLongdrinkMedium","https://cocktailflow.com/cocktail/greyhound","4 parts grapefruit juice"
"1681171391-12438","https://cocktailflow.com/collection/downtown","GreyhoundVodkaLongdrinkMedium","https://cocktailflow.com/cocktail/greyhound","ice"
"1681171391-12439","https://cocktailflow.com/collection/downtown","GreyhoundVodkaLongdrinkMedium","https://cocktailflow.com/cocktail/greyhound","How to Mix"
"1681171391-12440","https://cocktailflow.com/collection/downtown","GreyhoundVodkaLongdrinkMedium","https://cocktailflow.com/cocktail/greyhound","fill up the old fashioned glass with ice"
"1681171391-12441","https://cocktailflow.com/collection/downtown","GreyhoundVodkaLongdrinkMedium","https://cocktailflow.com/cocktail/greyhound","pour vodka,grapefruit juice into the glass"
"1681171391-12442","https://cocktailflow.com/collection/downtown","GreyhoundVodkaLongdrinkMedium","https://cocktailflow.com/cocktail/greyhound","stir together"
"1681171393-12443","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","Ingredients"
"1681171393-12444","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","3 parts brandy"
"1681171393-12445","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","1 dash Peychaud's Bitters"
"1681171393-12446","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","¼ tsp Triple sec"
"1681171393-12447","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","ice"
"1681171393-12448","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","How to Mix"
"1681171393-12449","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","garnish with sugar rim"
"1681171393-12450","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","add ice cubes to the shaker"
"1681171393-12451","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","add Peychaud's Bitters,brandy,Triple sec to the shaker"
"1681171393-12452","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","shake well"
"1681171393-12453","https://cocktailflow.com/collection/downtown","ChicagoClassicShortExtreme Strong","https://cocktailflow.com/cocktail/chicago","strain into the glass"
"1681171395-12454","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","Ingredients"
"1681171395-12455","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","2¼ parts vodka"
"1681171395-12456","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","¼ parts lime juice"
"1681171395-12457","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","6 parts ginger beer"
"1681171395-12458","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","1 dash angostura"
"1681171395-12459","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","ice cubes"
"1681171395-12460","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","How to Mix"
"1681171395-12461","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","fill up the collins glass with ice cubes"
"1681171395-12462","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","pour vodka into the glass"
"1681171395-12463","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","add lime juice to the glass"
"1681171395-12464","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","add to the glass , glass"
"1681171395-12465","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","add angostura,ginger beer to the"
"1681171395-12466","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","stir together"
